1,1,-0.059542358,0,0
3,2,0.204489142,0,0
5,1,0.134015352,0,0
7,2,0.148360133,0,0
1,0,-0.148492828,0,0
3,1,-0.086487323,0,0
5,1,0.116211683,0,0
7,2,0.140267089,0,0
9,1,-0.039886087,0,0
11,0,-0.152132213,0,0
13,0,-0.114328519,0,0
15,1,0.122803807,0,0
17,2,0.202709675,0,0
19,1,0.024779588,0,0
21,1,0.182286635,0,0
23,2,0.165459156,0,0
25,0,-0.142884597,0,0
27,0,-0.263633534,0,0
29,0,-0.173965544,0,0
1,1,-0.190211341,0,0
3,1,0.08956027,0,0
5,1,0.102472231,0,0
7,0,-0.050446242,0,0
9,1,0.027249053,0,0
11,1,-0.018031597,0,0
13,2,0.122900635,0,0
15,1,0.04904734,1,1
17,2,0.347814083,1,1
19,1,0.317170918,1,1
21,1,0.28388238,1,1
23,2,0.379384115,1,1
1,1,0.190211341,0,0
3,1,0.075080574,0,0
5,0,-0.118968189,0,0
7,1,0.154638931,1,0
9,1,0.301474661,1,0
1,1,-0.092404604,0,0
3,1,-0.050371289,0,0
5,1,0.012819991,0,0
7,1,0.176359177,1,0
9,2,0.406595767,1,0
11,1,0.454207689,2,0
1,1,-0.182907924,0,0
3,1,0.11031583,0,0
5,1,-0.003951967,0,0
7,1,0.09595485,0,0
9,1,0.064703703,0,0
11,0,-0.072052702,0,0
13,2,0.056334734,0,0
15,1,0.054747686,0,0
1,1,0.066149935,0,0
3,0,-0.158462703,0,0
5,1,0.050153479,0,0
7,2,0.216844395,0,0
1,1,-0.059542358,0,0
3,1,-0.042447984,0,0
5,2,0.076349705,0,0
7,1,0.051735342,0,0
9,1,0.040323734,0,0
11,1,-0.070270538,0,0
13,2,0.161992401,0,0
15,1,0.126464516,1,0
17,1,0.276765943,1,0
19,1,0.160963684,1,0
1,1,0.190211341,0,0
3,1,0.167321786,0,0
5,2,0.245719373,0,0
7,2,0.092011824,0,0
9,2,0.144888163,0,0
1,0,-0.180618614,0,0
3,2,0.056226909,0,0
5,0,-0.179124773,0,0
7,1,-0.026024058,0,0
9,1,-0.04980284,0,0
11,1,0.100313216,0,0
13,1,-0.073649913,0,0
15,1,-0.061589777,0,0
17,2,0.242374256,0,0
19,1,0.091012239,0,0
1,1,-0.190211341,0,0
3,1,0.003721967,0,0
5,1,0.021708474,0,0
7,1,0.057976335,0,0
9,1,-0.076335207,0,0
1,2,0.396482125,0,0
3,1,0.037978545,0,0
5,1,-0.069156677,0,0
7,1,-0.149915874,0,0
9,1,0.15862602,1,0
11,1,0.299337685,1,0
13,1,0.283368886,1,0
15,1,0.263910621,2,0
1,1,0.031353936,0,0
3,1,-0.029656827,0,0
5,1,0.055378124,0,0
7,1,-0.014526352,0,0
9,0,-0.212658957,0,0
11,0,-0.141955778,0,0
13,2,0.360033303,1,1
15,1,0.263730302,2,1
17,1,0.478908896,2,1
19,2,0.652593195,2,1
21,2,0.636168778,2,1
23,2,0.672738507,2,1
25,1,0.420469597,2,1
27,2,0.548473954,2,1
29,2,0.554194331,2,1
31,2,0.682264313,2,1
33,1,0.364623666,3,1
1,1,-0.066149935,0,0
3,0,-0.173984826,0,0
5,0,-0.062983334,0,0
7,2,0.188572317,1,1
9,1,0.283321962,1,1
11,2,0.406736255,1,1
13,2,0.348228335,1,1
15,1,0.310423523,1,1
17,2,0.476576217,2,1
19,2,0.607769594,2,1
21,2,0.745083153,2,1
1,1,0.182907924,0,0
3,2,0.241228506,0,0
5,1,0.198492378,1,0
7,1,0.329688549,1,0
9,2,0.362736017,1,0
11,1,0.272619098,1,0
13,1,0.230992407,1,0
15,1,0.248530179,1,0
17,1,0.191110045,1,0
19,1,0.279275566,1,0
21,1,0.223790407,1,0
23,1,0.327316821,1,0
25,1,0.321574718,1,0
27,1,0.327091038,2,1
1,2,0.180618614,0,0
3,2,0.118131474,0,0
5,2,0.165756792,0,0
7,1,0.012405932,0,0
9,1,0.065493137,0,0
1,1,-0.113127381,0,0
3,1,0.066293418,0,0
5,1,0.060420603,0,0
7,1,0.0044346,0,0
9,1,-0.020644501,0,0
11,1,0.024643183,0,0
1,1,-0.182907924,0,0
3,2,0.06860207,0,0
5,0,-0.164398327,0,0
7,0,-0.100528166,0,0
9,1,-0.140138194,0,0
11,1,0.091611385,0,0
1,2,0.148492828,0,0
3,0,-0.145318389,0,0
5,1,0.011195496,0,0
7,1,0.113899857,0,0
9,2,0.147626668,0,0
11,2,0.223992646,0,0
13,1,-0.051506147,0,0
15,1,0.097919233,1,0
17,1,0.239782661,1,0
19,1,0.217214733,1,0
21,1,0.250826836,1,0
23,2,0.41419211,1,0
25,1,0.267149046,1,0
27,1,0.270534873,1,0
29,1,0.292749301,2,1
31,2,0.649029806,2,1
33,2,0.608513191,2,1
35,1,0.469159499,2,1
37,2,0.661579356,2,1
39,2,0.654016912,2,1
41,2,0.755284786,2,1
43,2,0.533928141,2,1
45,1,0.258511364,2,1
47,1,0.276511624,2,1
49,1,0.352284968,2,1
51,1,0.343421161,2,1
53,2,0.50840731,2,1
55,2,0.656386375,2,1
57,2,0.886367742,2,1
59,2,0.872315593,2,1
1,0,-0.152704537,0,0
3,1,-0.00415425,0,0
5,2,0.112478212,0,0
7,2,0.123184174,0,0
9,1,0.100249425,0,0
11,2,0.079078272,0,0
13,2,0.228193447,1,0
15,1,0.203340054,1,0
17,1,0.285884053,1,0
19,1,0.294715166,1,0
21,1,0.136937976,1,0
23,2,0.414077759,1,0
25,1,0.291086674,2,0
1,1,0.167488873,0,0
3,1,0.094233051,0,0
5,1,0.157558918,0,0
7,2,0.117474318,0,0
9,2,0.162621066,1,0
11,2,0.385381252,1,0
13,2,0.398392946,1,0
15,1,0.339917809,1,0
17,1,0.295737565,1,0
19,2,0.403050423,1,0
21,2,0.405733019,1,0
23,2,0.376773268,1,0
25,2,0.523439646,1,0
27,1,0.23120933,2,1
29,1,0.302790284,2,1
31,2,0.567941368,2,1
33,2,0.520212665,2,1
35,2,0.526467189,2,1
37,1,0.487488136,2,1
1,2,0.148492828,0,0
3,1,0.157706939,1,0
5,2,0.379992068,1,0
7,1,0.291772127,1,0
9,1,0.236407101,1,0
11,1,0.200631797,1,0
13,1,0.273271069,1,0
15,1,0.195848763,1,0
17,2,0.510875583,1,0
19,2,0.386165738,1,0
21,2,0.431157082,1,0
23,2,0.440292001,1,0
25,2,0.38021636,1,0
